ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
333,Clayey,6.9,63,12,118,82.5,25.3,"Rice; Sugarcane; Millet"
334,Red,7.7,117,7,81,47.0,27.6,"Pulses; Soyabean; Sugarcane"
335,Silty,4.4,33,16,29,81.1,17.1,"Cotton; Sugarcane; Soyabean"
336,Black,5.5,88,86,124,11.2,18.5,"Rice; Maize; Pulses"
337,Sandy,8.6,39,78,57,22.1,25.3,"Watermelon; Sugarcane; Millet"
338,Sandy,8.9,94,4,86,60.6,27.1,"Pulses; Cotton; Maize"
339,Loamy,5.1,77,70,84,53.4,26.9,"Boro Rice; Jute; Cotton"
340,Red,5.5,76,95,125,65.7,20.4,"Pulses; Millet; Potato"
341,Sandy,8.3,41,57,71,44.9,29.7,"Mustard; Watermelon; Potato"
342,Clayey,8.7,142,12,132,32.8,16.4,"Mustard; Groundnut; Soyabean"
343,Clayey,5.6,113,38,14,62.4,27.0,"Rice; Mustard; Cotton"
344,Loamy,6.7,60,91,83,50.7,27.7,"Wheat; Maize; Mustard"
345,Alluvial,8.3,35,86,100,47.7,23.4,"Cotton; Sugarcane; Linseed"
346,Red,4.3,15,54,37,41.4,22.4,"Cotton; Maize; Millet"
347,Alluvial,7.9,79,29,73,25.8,27.0,"Cotton; Groundnut; Mustard"
348,Loamy,4.9,66,83,94,31.9,31.9,"Groundnut; Potato; Watermelon"
349,Silty,8.4,57,92,108,16.2,16.4,"Mustard; Maize; Pulses"
350,Loamy,7.3,103,10,51,15.1,19.8,"Millet; Soyabean; Pulses"
351,Loamy,6.3,111,50,53,24.9,25.8,"Groundnut; Boro Rice; Jute"
352,Sandy,4.3,62,38,88,10.4,31.7,"Pulses; Linseed; Boro Rice"
353,Clay,7.5,12,16,95,80.9,29.4,"Jute; Wheat; Sugarcane"
354,Loamy,4.2,87,52,52,27.4,17.7,"Mustard; Linseed; Boro Rice"
355,Peaty,6.9,30,33,58,62.5,15.6,"Rice; Mustard; Jute"
356,Alluvial,5.9,92,14,3,82.2,15.7,"Rice; Watermelon; Mustard"
357,Clayey,4.5,53,44,146,16.6,19.2,"Wheat; Millet; Jute"
358,Peaty,6.8,74,11,52,48.9,29.9,"Cotton; Jute; Rice"
359,Red,5.0,55,69,125,55.9,24.2,"Maize; Sugarcane; Wheat"
360,Clay,8.6,67,70,71,56.5,27.9,"Soyabean; Jute; Rice"
361,Silty,4.9,26,79,56,16.9,18.2,"Jute; Rice; Potato"
362,Loamy,6.9,23,94,111,73.6,33.7,"Sugarcane; Jute; Pulses"
363,Peaty,8.3,118,23,43,66.6,28.8,"Boro Rice; Pulses; Soyabean"
364,Black,8.3,60,72,65,32.8,20.4,"Cotton; Millet; Linseed"
365,Sandy,6.1,119,40,77,79.3,18.5,"Cotton; Pulses; Linseed"
366,Black,5.6,37,27,28,70.4,15.6,"Mustard; Boro Rice; Potato"
367,Sandy,5.9,14,76,50,65.7,33.7,"Maize; Watermelon; Groundnut"
368,Silty,4.2,149,50,145,52.3,33.5,"Cotton; Millet; Boro Rice"
369,Silty,7.4,38,77,74,66.1,24.3,"Boro Rice; Cotton; Potato"
370,Silty,5.6,41,15,90,73.6,28.5,"Linseed; Watermelon; Boro Rice"
371,Silty,4.7,89,34,149,36.9,31.6,"Watermelon; Groundnut; Pulses"
372,Peaty,8.0,99,33,97,71.5,18.1,"Sugarcane; Cotton; Linseed"
373,Red,8.5,13,21,26,41.8,34.6,"Millet; Linseed; Watermelon"
374,Silty,5.9,30,20,16,17.8,17.9,"Soyabean; Linseed; Rice"
375,Loamy,4.2,95,70,48,55.3,34.6,"Boro Rice; Cotton; Maize"
376,Peaty,8.5,29,12,54,18.1,28.3,"Maize; Boro Rice; Millet"
377,Black,5.6,30,21,118,16.4,31.4,"Linseed; Watermelon; Cotton"
378,Alluvial,5.2,18,53,109,85.4,33.2,"Rice; Mustard; Cotton"
379,Clay,6.7,14,89,124,87.8,25.6,"Rice; Jute; Groundnut"
380,Red,7.3,54,38,114,21.0,28.9,"Groundnut; Pulses; Millet"
381,Black,4.1,71,21,127,32.9,31.4,"Pulses; Rice; Boro Rice"
382,Clayey,6.5,0,89,81,76.7,32.4,"Rice; Watermelon; Sugarcane"
383,Silty,6.6,37,80,104,14.4,17.9,"Pulses; Maize; Linseed"
384,Peaty,8.3,119,11,44,11.9,30.6,"Watermelon; Soyabean; Groundnut"
385,Sandy,6.1,121,74,89,18.3,25.4,"Watermelon; Groundnut; Linseed"
386,Silty,5.1,75,9,143,62.6,31.4,"Mustard; Maize; Pulses"
387,Peaty,4.1,92,1,13,49.8,17.7,"Maize; Groundnut; Watermelon"
388,Loamy,5.6,132,7,5,47.9,25.8,"Maize; Jute; Sugarcane"
389,Peaty,5.5,92,0,34,80.1,15.8,"Rice; Boro Rice; Wheat"
390,Clayey,8.3,37,29,82,53.2,24.1,"Linseed; Rice; Pulses"
391,Clay,4.6,46,46,130,82.9,16.7,"Boro Rice; Rice; Mustard"
392,Silty,5.5,89,2,65,39.9,34.0,"Millet; Watermelon; Wheat"
393,Alluvial,8.3,101,39,63,42.3,21.3,"Cotton; Mustard; Rice"
394,Loamy,7.9,114,21,25,51.4,24.2,"Jute; Groundnut; Sugarcane"
395,Red,7.3,42,44,106,67.4,17.6,"Sugarcane; Jute; Potato"
396,Clayey,7.2,124,29,115,37.4,30.1,"Boro Rice; Sugarcane; Maize"
397,Black,8.9,1,25,43,10.3,15.8,"Watermelon; Linseed; Boro Rice"
398,Sandy,8.9,93,4,14,73.1,30.8,"Cotton; Jute; Mustard"
399,Alluvial,5.1,123,23,18,16.5,21.1,"Potato; Jute; Boro Rice"
400,Clay,8.6,124,63,54,67.9,23.0,"Potato; Boro Rice; Jute"
401,Black,8.0,76,3,114,59.1,29.2,"Boro Rice; Jute; Potato"
402,Red,5.2,36,27,74,43.1,23.4,"Jute; Soyabean; Watermelon"
403,Peaty,4.0,20,65,81,60.9,16.4,"Jute; Rice; Potato"
404,Clayey,5.6,54,83,26,46.4,24.0,"Jute; Potato; Maize"
405,Clay,5.3,138,61,77,28.0,16.2,"Rice; Sugarcane; Mustard"
406,Loamy,8.8,10,78,93,83.5,17.7,"Mustard; Sugarcane; Pulses"
407,Silty,5.8,147,51,17,88.0,27.3,"Soyabean; Maize; Rice"
408,Peaty,7.5,104,21,78,68.1,17.2,"Linseed; Sugarcane; Boro Rice"
409,Peaty,4.0,5,32,125,85.1,30.7,"Boro Rice; Millet; Pulses"
410,Silty,6.5,107,62,120,71.5,23.4,"Jute; Wheat; Pulses"
411,Silty,7.4,31,9,16,51.4,22.1,"Potato; Boro Rice; Linseed"
412,Loamy,5.1,140,71,57,74.4,17.1,"Maize; Soyabean; Mustard"
413,Silty,6.6,117,34,113,36.0,17.8,"Wheat; Groundnut; Boro Rice"
414,Clay,6.9,60,67,65,11.5,20.3,"Wheat; Watermelon; Mustard"
415,Silty,7.7,36,18,10,14.8,30.9,"Maize; Millet; Linseed"
416,Alluvial,5.5,43,86,111,81.2,18.5,"Rice; Maize; Pulses"
417,Peaty,4.7,42,54,56,82.3,22.7,"Boro Rice; Rice; Millet"
418,Black,4.2,127,76,85,12.6,32.4,"Mustard; Sugarcane; Maize"
419,Clay,8.8,138,14,22,82.9,28.1,"Mustard; Wheat; Groundnut"
420,Sandy,7.9,32,30,63,62.5,28.8,"Potato; Boro Rice; Sugarcane"
421,Loamy,7.6,82,13,102,32.7,26.5,"Pulses; Linseed; Groundnut"
422,Clay,6.1,13,94,28,78.7,20.4,"Rice; Jute; Sugarcane"
423,Red,7.6,0,45,2,28.2,17.9,"Pulses; Millet; Soyabean"
424,Peaty,5.7,11,77,118,20.6,32.5,"Boro Rice; Wheat; Soyabean"
425,Red,6.5,14,10,95,33.9,24.8,"Groundnut; Millet; Soyabean"
426,Alluvial,7.7,47,69,55,46.5,28.7,"Cotton; Watermelon; Millet"
427,Sandy,7.6,16,17,13,31.6,30.4,"Millet; Groundnut; Jute"
428,Loamy,6.4,14,35,134,44.1,21.6,"Potato; Mustard; Groundnut"
429,Peaty,4.3,127,74,39,73.4,15.1,"Boro Rice; Groundnut; Jute"
430,Peaty,4.0,125,15,73,18.5,21.3,"Rice; Boro Rice; Jute"
431,Red,7.6,31,26,85,21.4,18.4,"Pulses; Millet; Mustard"
432,Sandy,6.8,26,88,80,14.0,30.4,"Watermelon; Millet; Boro Rice"
433,Clayey,5.9,83,85,60,11.0,20.4,"Linseed; Wheat; Watermelon"
434,Red,7.8,15,55,57,13.2,34.1,"Millet; Wheat; Pulses"
435,Alluvial,4.8,49,33,125,63.1,31.6,"Potato; Rice; Groundnut"
436,Sandy,6.2,52,78,112,46.0,26.4,"Potato; Groundnut; Pulses"
437,Clay,7.2,89,66,97,30.1,22.4,"Millet; Mustard; Wheat"
438,Alluvial,7.5,140,81,129,89.7,20.9,"Jute; Sugarcane; Boro Rice"
439,Alluvial,4.0,116,34,14,78.2,19.9,"Millet; Mustard; Linseed"
440,Clayey,7.7,23,88,141,20.6,29.7,"Sugarcane; Wheat; Boro Rice"
441,Peaty,4.9,61,42,134,52.6,29.0,"Linseed; Jute; Soyabean"
442,Alluvial,7.2,8,61,108,71.5,31.2,"Jute; Sugarcane; Rice"
443,Red,5.1,107,53,25,29.5,25.3,"Jute; Soyabean; Linseed"
444,Clayey,8.7,36,69,46,15.7,15.4,"Sugarcane; Millet; Cotton"
445,Sandy,7.4,122,22,117,72.3,17.3,"Cotton; Jute; Millet"
446,Peaty,6.3,140,18,47,34.7,25.0,"Watermelon; Linseed; Sugarcane"
447,Clayey,6.0,72,36,60,86.3,25.3,"Rice; Watermelon; Mustard"
448,Silty,5.4,82,66,16,77.7,21.0,"Pulses; Soyabean; Cotton"
449,Sandy,7.9,113,46,109,33.9,34.0,"Millet; Groundnut; Jute"
450,Red,7.9,24,13,0,48.7,19.3,"Pulses; Rice; Potato"
451,Clayey,4.4,7,62,23,27.9,25.2,"Maize; Linseed; Wheat"
452,Loamy,4.2,59,34,76,83.5,21.0,"Wheat; Watermelon; Mustard"
453,Clayey,6.5,109,34,41,80.8,24.3,"Rice; Wheat; Watermelon"
454,Red,9.0,23,14,111,33.7,27.8,"Groundnut; Jute; Maize"
455,Silty,6.9,94,1,72,54.1,22.6,"Wheat; Maize; Rice"
456,Silty,6.5,107,58,24,73.2,23.0,"Jute; Linseed; Millet"
457,Silty,7.0,27,81,62,74.1,33.2,"Jute; Millet; Wheat"
458,Clay,5.0,139,47,11,18.3,29.9,"Pulses; Jute; Rice"
459,Silty,6.4,95,54,136,29.0,28.1,"Soyabean; Pulses; Jute"
460,Clay,4.8,46,90,68,12.4,21.2,"Linseed; Sugarcane; Boro Rice"
461,Silty,4.0,72,8,107,40.4,20.2,"Soyabean; Boro Rice; Groundnut"
462,Clay,5.9,79,55,74,81.6,28.8,"Rice; Boro Rice; Wheat"
463,Peaty,8.7,142,17,97,52.6,26.3,"Cotton; Potato; Groundnut"
464,Clay,5.9,115,28,27,57.3,15.4,"Sugarcane; Linseed; Groundnut"
465,Peaty,8.2,84,52,30,83.1,33.8,"Pulses; Sugarcane; Watermelon"
466,Alluvial,6.4,132,96,94,84.9,28.2,"Rice; Jute; Sugarcane"
467,Peaty,4.4,69,39,108,50.8,27.1,"Boro Rice; Groundnut; Watermelon"
468,Red,6.4,73,82,77,14.4,35.0,"Linseed; Soyabean; Pulses"
469,Clay,4.1,118,11,103,20.6,24.2,"Jute; Cotton; Pulses"
470,Silty,6.3,67,61,23,50.0,26.2,"Wheat; Maize; Cotton"
471,Red,6.8,120,10,119,17.9,28.7,"Millet; Maize; Wheat"
472,Red,4.3,85,47,145,36.5,27.1,"Maize; Wheat; Cotton"
473,Loamy,5.2,78,15,50,57.9,31.9,"Watermelon; Potato; Wheat"
474,Sandy,5.8,62,99,66,74.3,18.9,"Soyabean; Linseed; Wheat"
475,Loamy,4.0,82,40,90,51.1,15.7,"Sugarcane; Soyabean; Pulses"
476,Clay,7.7,60,44,26,75.9,28.6,"Potato; Millet; Watermelon"
477,Clayey,6.1,91,42,128,39.4,21.2,"Sugarcane; Maize; Watermelon"
478,Sandy,6.5,146,75,134,74.7,26.2,"Soyabean; Millet; Boro Rice"
479,Clay,8.3,61,60,82,85.1,17.0,"Mustard; Sugarcane; Wheat"
480,Alluvial,5.4,12,48,9,39.9,33.2,"Cotton; Potato; Mustard"
481,Sandy,4.6,149,42,134,65.6,17.2,"Rice; Mustard; Potato"
482,Loamy,4.8,104,84,16,44.2,17.8,"Mustard; Jute; Soyabean"
483,Red,5.2,15,76,10,54.2,23.5,"Millet; Rice; Watermelon"
484,Clay,8.1,141,46,79,54.0,24.6,"Boro Rice; Maize; Linseed"
485,Silty,6.7,69,24,146,47.1,19.0,"Wheat; Maize; Pulses"
486,Red,7.3,60,78,122,61.2,28.5,"Watermelon; Cotton; Linseed"
487,Peaty,7.3,27,26,148,89.7,16.6,"Soyabean; Jute; Groundnut"
488,Red,7.0,118,19,93,48.9,23.3,"Groundnut; Pulses; Maize"
489,Silty,5.1,68,8,16,59.1,29.6,"Mustard; Soyabean; Millet"
490,Clay,8.7,117,43,117,21.7,27.9,"Watermelon; Pulses; Potato"
491,Peaty,8.7,28,71,43,62.3,27.2,"Sugarcane; Mustard; Groundnut"
492,Black,8.6,68,45,53,56.4,28.0,"Maize; Potato; Soyabean"
493,Sandy,7.0,87,86,7,44.9,28.5,"Groundnut; Jute; Soyabean"
494,Alluvial,5.4,82,53,91,87.1,28.4,"Rice; Linseed; Sugarcane"
495,Alluvial,5.0,96,72,51,48.5,19.6,"Boro Rice; Mustard; Wheat"
496,Peaty,8.6,90,58,117,42.1,22.4,"Boro Rice; Jute; Maize"
497,Alluvial,4.1,96,93,8,62.3,15.2,"Pulses; Watermelon; Mustard"
498,Alluvial,8.9,26,49,137,62.5,28.9,"Pulses; Jute; Potato"
499,Loamy,5.8,137,18,106,82.7,31.3,"Mustard; Groundnut; Boro Rice"
500,Sandy,5.4,63,39,44,88.8,24.2,"Watermelon; Boro Rice; Rice"
501,Clay,5.1,83,1,106,54.9,29.0,"Jute; Wheat; Linseed"
502,Loamy,6.6,11,70,128,73.4,29.0,"Sugarcane; Wheat; Mustard"
503,Sandy,8.5,52,93,81,89.0,29.5,"Soyabean; Cotton; Maize"
504,Sandy,8.6,68,18,123,45.5,28.4,"Soyabean; Cotton; Rice"
505,Silty,7.7,128,76,113,61.4,26.3,"Groundnut; Potato; Wheat"
506,Clayey,5.2,135,82,141,79.3,32.2,"Rice; Boro Rice; Millet"
507,Clay,5.7,92,91,70,42.4,34.9,"Linseed; Cotton; Jute"
508,Red,8.6,49,82,88,85.5,29.5,"Pulses; Millet; Jute"
509,Red,7.2,121,58,8,13.0,15.2,"Millet; Sugarcane; Groundnut"
510,Loamy,4.9,22,63,52,86.2,34.0,"Boro Rice; Mustard; Watermelon"
511,Clay,6.6,62,14,126,89.9,24.1,"Rice; Jute; Linseed"
512,Clayey,4.6,27,70,134,52.8,28.4,"Soyabean; Mustard; Sugarcane"
513,Clay,7.1,71,48,112,29.4,23.7,"Linseed; Pulses; Millet"
514,Black,8.1,115,7,34,70.9,24.9,"Soyabean; Rice; Jute"
515,Peaty,8.7,10,99,5,73.1,15.8,"Soyabean; Rice; Sugarcane"
516,Black,7.2,57,6,121,59.2,27.0,"Rice; Soyabean; Linseed"
517,Clayey,6.6,86,21,115,41.2,23.2,"Soyabean; Cotton; Rice"
518,Loamy,6.1,53,35,45,78.7,33.5,"Sugarcane; Soyabean; Groundnut"
519,Peaty,8.6,132,57,3,55.8,31.1,"Linseed; Millet; Mustard"
520,Clay,6.2,133,89,76,62.8,35.0,"Rice; Potato; Soyabean"
521,Sandy,6.5,143,73,15,22.9,19.9,"Watermelon; Groundnut; Millet"
522,Silty,6.7,79,35,127,47.3,24.3,"Wheat; Maize; Groundnut"
523,Loamy,5.0,144,61,73,30.7,22.6,"Cotton; Watermelon; Pulses"
524,Red,7.1,143,22,134,56.5,21.9,"Cotton; Pulses; Maize"
525,Clayey,6.7,136,4,74,67.6,34.3,"Rice; Soyabean; Linseed"
526,Sandy,8.1,36,86,89,56.4,32.2,"Watermelon; Potato; Millet"
527,Loamy,5.5,74,56,78,18.4,17.8,"Linseed; Rice; Wheat"
528,Red,7.1,6,2,120,36.7,25.1,"Groundnut; Pulses; Millet"
529,Clay,6.8,102,6,14,65.8,28.4,"Rice; Wheat; Watermelon"
530,Peaty,5.1,88,11,72,55.6,16.7,"Mustard; Potato; Groundnut"
531,Peaty,7.4,138,40,117,78.3,31.6,"Jute; Boro Rice; Soyabean"
532,Alluvial,7.9,25,44,58,84.4,21.1,"Boro Rice; Linseed; Potato"
533,Silty,4.7,83,15,19,54.5,16.2,"Cotton; Millet; Mustard"
534,Alluvial,6.5,112,30,103,44.7,26.5,"Wheat; Maize; Mustard"
535,Silty,4.0,99,73,33,64.0,21.0,"Cotton; Maize; Potato"
536,Clay,8.4,104,13,42,11.2,31.2,"Boro Rice; Watermelon; Linseed"
537,Alluvial,4.5,26,39,52,66.2,29.7,"Watermelon; Cotton; Linseed"
538,Alluvial,5.5,75,87,87,73.9,16.4,"Rice; Maize; Soyabean"
539,Alluvial,6.7,108,53,53,81.7,30.9,"Rice; Jute; Sugarcane"
540,Silty,7.8,26,40,63,59.6,21.3,"Millet; Maize; Cotton"
541,Alluvial,6.5,132,57,147,85.1,17.6,"Rice; Jute; Sugarcane"
542,Clayey,5.9,69,30,81,81.6,27.4,"Rice; Watermelon; Boro Rice"
543,Alluvial,5.9,119,14,82,33.8,19.5,"Rice; Potato; Linseed"
544,Clayey,6.9,70,80,122,62.9,20.2,"Rice; Soyabean; Boro Rice"
545,Red,5.4,15,41,126,54.2,24.7,"Boro Rice; Millet; Pulses"
546,Alluvial,8.1,92,38,93,14.6,34.3,"Watermelon; Pulses; Sugarcane"
547,Red,5.7,146,50,46,62.4,26.9,"Rice; Potato; Jute"
548,Loamy,8.3,97,42,70,55.0,15.9,"Soyabean; Wheat; Sugarcane"
549,Clay,6.0,27,77,34,39.9,28.9,"Wheat; Boro Rice; Cotton"
550,Black,6.6,7,26,60,76.5,25.5,"Rice; Pulses; Linseed"
551,Red,6.2,56,29,74,65.5,33.5,"Cotton; Sugarcane; Maize"
552,Sandy,7.4,141,64,81,23.4,26.8,"Watermelon; Groundnut; Millet"
553,Clayey,4.6,75,24,118,41.4,16.7,"Watermelon; Mustard; Potato"
554,Clay,8.4,138,66,9,42.2,33.5,"Cotton; Maize; Millet"
555,Sandy,7.6,95,27,16,61.8,29.4,"Watermelon; Boro Rice; Linseed"
556,Clay,7.4,53,25,14,39.3,21.7,"Wheat; Linseed; Potato"
557,Peaty,4.3,11,49,139,22.0,28.7,"Groundnut; Linseed; Maize"
558,Loamy,5.8,104,73,28,53.3,15.3,"Maize; Jute; Pulses"
559,Clayey,7.8,57,33,60,10.6,33.1,"Groundnut; Maize; Soyabean"
560,Loamy,5.4,99,58,60,43.7,27.6,"Wheat; Groundnut; Cotton"
561,Silty,7.7,36,23,51,27.6,32.5,"Boro Rice; Mustard; Cotton"
562,Clayey,6.5,14,80,42,37.2,32.6,"Pulses; Rice; Sugarcane"
563,Clayey,5.8,127,12,11,54.9,19.6,"Wheat; Soyabean; Watermelon"
564,Clayey,5.4,85,55,145,40.0,32.8,"Jute; Soyabean; Maize"
565,Clayey,6.9,54,60,18,19.0,28.9,"Rice; Millet; Jute"
566,Peaty,5.6,6,42,75,22.4,28.0,"Groundnut; Watermelon; Mustard"
567,Black,4.9,141,35,44,62.2,34.1,"Pulses; Jute; Rice"
568,Peaty,5.2,52,27,105,79.7,16.2,"Rice; Boro Rice; Potato"
569,Alluvial,5.9,76,75,117,70.3,29.4,"Rice; Pulses; Potato"
570,Red,4.7,16,32,9,32.4,22.8,"Cotton; Jute; Groundnut"
571,Clayey,8.2,35,54,145,23.5,27.0,"Potato; Soyabean; Boro Rice"
572,Alluvial,4.1,69,56,21,74.0,20.7,"Millet; Cotton; Potato"
573,Black,5.6,67,64,119,35.0,28.2,"Potato; Wheat; Watermelon"
574,Loamy,5.1,55,50,27,44.9,32.5,"Groundnut; Soyabean; Maize"
575,Loamy,6.0,62,85,93,29.0,28.9,"Groundnut; Cotton; Soyabean"
576,Loamy,5.3,23,36,14,62.3,15.8,"Rice; Jute; Cotton"
577,Peaty,4.9,4,81,41,21.7,26.6,"Rice; Sugarcane; Mustard"
578,Loamy,7.6,18,72,16,72.3,28.7,"Sugarcane; Soyabean; Potato"
579,Silty,8.1,56,10,116,74.1,18.0,"Jute; Cotton; Potato"
580,Red,8.4,66,54,116,84.1,29.3,"Cotton; Groundnut; Pulses"
581,Peaty,8.4,121,65,131,45.0,17.6,"Groundnut; Pulses; Sugarcane"
582,Clayey,4.8,142,7,100,16.4,24.9,"Millet; Mustard; Groundnut"
583,Black,4.9,130,47,79,54.6,33.9,"Sugarcane; Millet; Soyabean"
584,Sandy,5.8,134,80,107,47.0,34.7,"Potato; Pulses; Maize"
585,Alluvial,7.1,48,86,82,81.0,31.1,"Jute; Sugarcane; Linseed"
586,Clay,7.6,78,46,55,57.7,24.9,"Pulses; Maize; Groundnut"
587,Silty,5.4,4,72,103,89.1,17.3,"Boro Rice; Millet; Jute"
588,Black,8.7,60,46,106,28.0,20.8,"Groundnut; Linseed; Boro Rice"
589,Red,4.9,84,73,64,73.9,15.6,"Sugarcane; Pulses; Groundnut"
590,Clayey,5.6,116,32,145,26.0,31.7,"Rice; Maize; Potato"
591,Alluvial,8.8,132,9,6,83.7,16.5,"Maize; Millet; Boro Rice"
592,Alluvial,4.6,127,85,77,69.7,21.5,"Wheat; Sugarcane; Soyabean"
593,Sandy,7.4,96,2,58,80.4,29.3,"Pulses; Rice; Maize"
594,Silty,8.5,84,85,108,47.2,28.3,"Maize; Sugarcane; Pulses"
595,Loamy,5.0,58,69,31,66.6,23.6,"Pulses; Potato; Cotton"
596,Alluvial,8.7,55,27,25,22.8,20.6,"Linseed; Watermelon; Jute"
597,Silty,5.5,137,63,53,46.0,19.0,"Maize; Jute; Millet"
598,Alluvial,8.6,51,86,97,40.5,30.3,"Potato; Groundnut; Millet"
599,Alluvial,6.4,46,61,34,65.2,16.0,"Rice; Sugarcane; Potato"
600,Clay,6.9,38,55,7,33.7,19.3,"Soyabean; Pulses; Groundnut"
601,Peaty,4.1,108,51,76,33.0,33.8,"Wheat; Soyabean; Maize"
602,Clayey,7.7,8,4,65,89.5,17.0,"Sugarcane; Maize; Watermelon"
603,Silty,7.9,76,31,126,47.6,30.0,"Maize; Boro Rice; Sugarcane"
604,Loamy,8.8,124,74,129,72.7,23.4,"Mustard; Watermelon; Millet"
605,Alluvial,6.6,58,18,12,22.2,27.9,"Soyabean; Millet; Mustard"
606,Clayey,5.4,10,88,81,50.2,28.3,"Mustard; Jute; Watermelon"
607,Silty,4.5,124,53,13,55.0,32.9,"Maize; Jute; Pulses"
608,Peaty,4.5,116,32,64,69.4,25.6,"Boro Rice; Soyabean; Watermelon"
609,Alluvial,7.1,100,82,148,52.0,31.8,"Wheat; Maize; Mustard"
610,Sandy,4.7,37,52,18,58.2,17.5,"Groundnut; Rice; Pulses"
611,Silty,8.5,9,53,54,40.1,15.7,"Watermelon; Wheat; Potato"
612,Black,5.3,28,45,106,37.6,24.0,"Watermelon; Potato; Groundnut"
613,Alluvial,7.4,127,53,77,56.4,22.3,"Wheat; Maize; Mustard"
614,Clayey,6.4,120,80,124,33.9,20.7,"Cotton; Rice; Sugarcane"
615,Loamy,5.4,65,11,122,34.0,17.1,"Jute; Pulses; Wheat"
616,Clayey,5.3,76,24,60,16.9,21.2,"Boro Rice; Maize; Rice"
617,Sandy,8.7,50,94,44,74.7,20.8,"Linseed; Pulses; Boro Rice"
618,Peaty,7.3,76,94,40,58.2,31.3,"Wheat; Soyabean; Sugarcane"
619,Alluvial,5.5,19,39,9,14.7,27.8,"Pulses; Rice; Groundnut"
620,Silty,7.3,44,65,149,87.1,23.5,"Jute; Mustard; Boro Rice"
621,Clayey,5.8,17,81,30,77.6,17.6,"Rice; Groundnut; Boro Rice"
622,Red,6.1,100,88,15,77.8,15.8,"Sugarcane; Watermelon; Maize"
623,Red,5.9,132,51,50,13.6,15.9,"Wheat; Cotton; Pulses"
624,Sandy,4.1,3,10,149,25.5,28.7,"Boro Rice; Soyabean; Pulses"
625,Red,6.2,8,44,134,59.9,30.5,"Soyabean; Watermelon; Boro Rice"
626,Sandy,4.9,80,99,66,40.3,19.3,"Watermelon; Millet; Linseed"
627,Peaty,5.9,47,93,142,46.7,34.8,"Sugarcane; Boro Rice; Potato"
628,Black,6.2,101,94,138,48.6,25.2,"Wheat; Boro Rice; Jute"
629,Sandy,8.1,6,40,141,12.5,17.9,"Millet; Linseed; Soyabean"
630,Alluvial,5.5,116,31,73,76.8,16.9,"Rice; Boro Rice; Linseed"
631,Red,4.1,99,47,51,14.4,27.7,"Cotton; Rice; Groundnut"
632,Peaty,8.1,80,33,22,79.9,27.9,"Soyabean; Groundnut; Millet"
633,Peaty,6.8,94,44,35,82.1,31.8,"Rice; Millet; Jute"
634,Peaty,8.3,109,79,91,70.7,26.8,"Millet; Linseed; Pulses"
635,Black,6.5,27,2,49,13.9,17.6,"Millet; Pulses; Cotton"
636,Red,5.9,72,65,102,10.7,20.9,"Rice; Groundnut; Maize"
637,Sandy,4.0,148,93,28,39.0,16.5,"Groundnut; Boro Rice; Maize"
638,Peaty,8.4,98,49,114,13.9,30.5,"Jute; Wheat; Groundnut"
639,Clayey,5.4,118,20,84,29.6,34.8,"Soyabean; Boro Rice; Cotton"
640,Red,5.2,130,33,63,29.1,17.8,"Cotton; Rice; Mustard"
641,Silty,4.6,11,37,17,82.7,22.0,"Rice; Watermelon; Millet"
642,Loamy,5.2,76,67,128,71.1,32.5,"Pulses; Mustard; Watermelon"
643,Loamy,5.9,56,68,77,86.3,18.5,"Groundnut; Millet; Mustard"
644,Red,8.9,94,78,142,13.8,30.3,"Mustard; Pulses; Groundnut"
645,Sandy,8.5,126,65,55,22.4,28.7,"Millet; Linseed; Maize"
646,Red,4.5,74,80,105,84.3,18.0,"Millet; Mustard; Rice"
647,Red,4.6,136,67,115,60.9,33.8,"Potato; Rice; Millet"
648,Silty,7.6,76,14,89,75.7,15.0,"Linseed; Potato; Maize"
649,Sandy,6.7,89,19,90,61.2,30.7,"Watermelon; Mustard; Millet"
650,Alluvial,6.5,7,68,93,81.4,18.5,"Rice; Jute; Sugarcane"
651,Loamy,5.9,5,28,139,85.8,34.2,"Mustard; Soyabean; Potato"
652,Black,4.7,149,55,48,56.2,21.0,"Cotton; Sugarcane; Maize"
653,Clay,5.0,73,23,148,59.9,29.1,"Sugarcane; Pulses; Watermelon"
654,Clay,4.5,34,34,133,39.1,32.5,"Rice; Mustard; Soyabean"
655,Clayey,6.5,68,55,53,66.6,25.5,"Rice; Soyabean; Sugarcane"
656,Red,5.0,122,91,115,39.1,29.9,"Watermelon; Wheat; Maize"
657,Peaty,4.9,49,0,88,65.5,22.4,"Cotton; Maize; Watermelon"
658,Clay,4.5,91,72,98,31.9,18.2,"Rice; Linseed; Soyabean"
659,Black,8.1,1,3,83,62.8,16.1,"Linseed; Millet; Potato"
660,Peaty,7.8,82,89,93,64.1,33.2,"Linseed; Jute; Maize"
661,Clayey,7.8,131,64,148,20.7,19.8,"Potato; Wheat; Jute"
662,Silty,4.4,46,85,128,77.4,28.1,"Watermelon; Linseed; Soyabean"
663,Silty,5.5,135,70,144,40.1,24.8,"Maize; Millet; Sugarcane"
664,Black,7.1,125,11,145,14.8,15.3,"Millet; Cotton; Rice"
665,Peaty,8.3,80,60,88,24.6,17.6,"Maize; Linseed; Groundnut"
