ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
333,Sandy,8.3,16,55,41,43.2,20.3,"Soyabean; Linseed; Maize"
334,Silty,6.4,87,7,145,15.2,17.0,"Soyabean; Rice; Potato"
335,Clayey,8.3,136,44,45,79.6,23.2,"Rice; Watermelon; Jute"
336,Alluvial,8.6,21,72,88,80.9,32.2,"Watermelon; Sugarcane; Groundnut"
337,Clay,7.9,6,65,73,34.4,31.6,"Potato; Jute; Soyabean"
338,Silty,7.9,9,18,109,38.2,31.0,"Boro Rice; Linseed; Pulses"
339,Loamy,8.1,41,13,123,79.3,19.8,"Watermelon; Potato; Jute"
340,Black,4.8,97,25,117,34.9,30.7,"Watermelon; Mustard; Jute"
341,Clay,7.1,64,98,62,28.2,26.5,"Linseed; Cotton; Watermelon"
342,Red,7.4,47,72,36,64.1,18.7,"Potato; Mustard; Soyabean"
343,Peaty,8.5,136,85,18,62.2,32.2,"Mustard; Rice; Pulses"
344,Black,4.2,50,65,53,82.9,29.1,"Wheat; Soyabean; Sugarcane"
345,Loamy,6.3,55,14,37,78.6,34.1,"Sugarcane; Cotton; Rice"
346,Silty,8.1,69,76,39,45.0,23.7,"Jute; Rice; Potato"
347,Alluvial,5.4,28,54,42,79.6,32.5,"Rice; Linseed; Cotton"
348,Black,6.6,39,83,77,65.2,18.5,"Maize; Jute; Potato"
349,Clay,5.6,145,12,7,32.6,18.1,"Soyabean; Groundnut; Linseed"
350,Clay,5.7,114,19,117,89.6,18.9,"Rice; Boro Rice; Wheat"
351,Peaty,4.8,5,84,115,48.4,22.7,"Pulses; Rice; Soyabean"
352,Silty,5.8,117,36,58,38.6,19.7,"Linseed; Jute; Mustard"
353,Alluvial,8.2,147,16,14,23.8,22.9,"Cotton; Millet; Boro Rice"
354,Loamy,9.0,87,88,64,50.5,16.8,"Boro Rice; Millet; Linseed"
355,Sandy,7.7,127,57,139,25.1,30.6,"Millet; Jute; Cotton"
356,Alluvial,8.6,20,17,125,80.1,30.6,"Jute; Mustard; Boro Rice"
357,Clay,6.5,91,29,15,77.2,20.3,"Rice; Jute; Mustard"
358,Alluvial,8.0,2,10,10,12.0,34.5,"Watermelon; Maize; Rice"
359,Black,5.7,41,63,140,47.5,31.5,"Boro Rice; Sugarcane; Mustard"
360,Alluvial,8.5,67,8,27,41.1,21.2,"Cotton; Soyabean; Maize"
361,Alluvial,4.1,109,71,54,50.7,29.6,"Soyabean; Wheat; Linseed"
362,Clay,4.9,55,34,82,41.9,22.3,"Boro Rice; Linseed; Sugarcane"
363,Red,4.9,12,38,9,20.2,24.2,"Millet; Wheat; Soyabean"
364,Black,7.8,50,48,106,17.5,28.6,"Millet; Rice; Sugarcane"
365,Red,6.6,64,53,35,63.6,25.8,"Watermelon; Wheat; Pulses"
366,Alluvial,8.9,131,30,132,56.4,29.7,"Linseed; Millet; Watermelon"
367,Peaty,4.3,78,0,65,60.4,21.9,"Jute; Mustard; Watermelon"
368,Peaty,4.4,15,0,92,39.2,24.6,"Boro Rice; Linseed; Cotton"
369,Peaty,6.2,142,37,100,45.7,17.8,"Sugarcane; Cotton; Boro Rice"
370,Black,6.0,11,69,9,45.7,18.6,"Watermelon; Mustard; Millet"
371,Loamy,7.9,109,69,45,41.6,27.8,"Pulses; Linseed; Boro Rice"
372,Peaty,4.3,147,95,35,34.0,30.8,"Millet; Potato; Watermelon"
373,Black,4.7,76,18,15,24.8,17.0,"Potato; Watermelon; Boro Rice"
374,Silty,4.4,107,59,138,64.8,21.9,"Potato; Mustard; Millet"
375,Clayey,8.8,115,18,100,35.7,32.6,"Boro Rice; Jute; Sugarcane"
376,Silty,7.3,114,95,88,65.3,20.9,"Maize; Watermelon; Potato"
377,Loamy,6.9,22,23,119,65.5,33.9,"Sugarcane; Soyabean; Groundnut"
378,Red,6.3,86,52,34,53.3,23.2,"Potato; Mustard; Rice"
379,Sandy,8.0,114,23,7,74.6,33.3,"Soyabean; Boro Rice; Maize"
380,Clayey,7.0,93,89,0,71.2,22.0,"Rice; Maize; Watermelon"
381,Peaty,5.6,82,51,134,75.3,31.3,"Rice; Boro Rice; Pulses"
382,Black,5.4,23,58,85,82.9,24.8,"Watermelon; Soyabean; Wheat"
383,Clay,8.7,119,73,84,53.2,31.6,"Linseed; Sugarcane; Potato"
384,Alluvial,8.8,121,69,75,57.4,24.0,"Mustard; Potato; Wheat"
385,Clay,7.3,62,45,89,37.3,34.6,"Maize; Cotton; Millet"
386,Black,8.1,45,86,97,82.1,34.9,"Millet; Jute; Mustard"
387,Sandy,5.8,0,83,69,74.2,33.8,"Sugarcane; Potato; Rice"
388,Clay,7.7,4,96,40,68.3,17.6,"Pulses; Millet; Watermelon"
389,Sandy,6.7,44,71,103,41.5,31.6,"Groundnut; Linseed; Boro Rice"
390,Loamy,5.5,105,61,61,83.6,25.1,"Millet; Soyabean; Rice"
391,Clay,4.3,122,55,1,23.3,29.9,"Pulses; Groundnut; Cotton"
392,Black,4.3,127,10,135,15.6,34.0,"Millet; Watermelon; Wheat"
393,Silty,4.9,8,56,105,78.9,22.9,"Wheat; Jute; Pulses"
394,Sandy,4.5,75,31,103,37.7,30.0,"Pulses; Groundnut; Rice"
395,Sandy,6.3,36,26,3,41.3,24.0,"Groundnut; Wheat; Pulses"
396,Sandy,5.7,93,7,82,82.8,19.2,"Wheat; Linseed; Rice"
397,Alluvial,4.8,7,65,99,82.4,29.4,"Linseed; Boro Rice; Millet"
398,Peaty,6.0,85,72,105,54.3,32.9,"Sugarcane; Linseed; Pulses"
399,Alluvial,6.3,120,39,85,15.8,29.6,"Sugarcane; Maize; Groundnut"
400,Red,4.5,5,55,101,80.9,31.4,"Linseed; Boro Rice; Mustard"
401,Red,7.3,130,30,53,32.8,33.2,"Groundnut; Pulses; Millet"
402,Clay,5.1,51,6,50,30.2,30.0,"Jute; Pulses; Maize"
403,Red,4.5,87,73,32,77.8,32.0,"Cotton; Wheat; Soyabean"
404,Black,5.0,70,57,42,66.1,17.5,"Linseed; Boro Rice; Jute"
405,Peaty,8.8,51,50,9,41.0,22.4,"Watermelon; Linseed; Rice"
406,Black,8.6,8,85,49,27.8,30.8,"Sugarcane; Rice; Linseed"
407,Peaty,8.5,81,31,10,29.4,18.8,"Watermelon; Cotton; Rice"
408,Clay,8.0,121,42,31,54.1,17.7,"Millet; Mustard; Wheat"
409,Clayey,8.4,136,8,30,54.2,20.5,"Potato; Pulses; Cotton"
410,Loamy,4.2,117,90,125,20.2,26.3,"Groundnut; Rice; Jute"
411,Clayey,5.0,93,68,36,86.8,26.4,"Rice; Soyabean; Maize"
412,Red,5.8,121,66,71,81.1,29.5,"Potato; Boro Rice; Jute"
413,Clayey,6.4,115,45,140,70.0,32.5,"Rice; Soyabean; Mustard"
414,Loamy,5.7,31,9,93,20.8,17.7,"Potato; Wheat; Cotton"
415,Peaty,7.1,120,38,109,20.2,33.0,"Cotton; Jute; Soyabean"
416,Black,8.1,83,78,0,31.6,33.7,"Cotton; Millet; Linseed"
417,Black,8.8,39,19,107,56.1,30.1,"Millet; Wheat; Soyabean"
418,Red,5.2,66,21,72,18.7,15.0,"Boro Rice; Groundnut; Watermelon"
419,Loamy,8.9,37,78,142,61.2,23.4,"Boro Rice; Watermelon; Millet"
420,Alluvial,4.8,126,30,103,89.8,17.9,"Rice; Maize; Pulses"
421,Clay,8.2,120,89,112,26.5,26.2,"Boro Rice; Soyabean; Linseed"
422,Loamy,8.3,136,59,113,25.0,28.9,"Linseed; Groundnut; Soyabean"
423,Black,6.4,89,67,115,15.0,30.4,"Sugarcane; Groundnut; Mustard"
424,Alluvial,6.4,114,63,90,65.4,34.2,"Rice; Maize; Sugarcane"
425,Black,8.4,117,8,7,80.9,31.1,"Wheat; Mustard; Watermelon"
426,Peaty,4.8,119,85,45,50.3,18.2,"Wheat; Mustard; Millet"
427,Clay,5.5,1,82,46,49.7,17.2,"Boro Rice; Linseed; Watermelon"
428,Silty,5.9,128,31,67,36.0,30.3,"Boro Rice; Watermelon; Linseed"
429,Red,8.0,118,11,9,34.0,33.6,"Pulses; Millet; Jute"
430,Sandy,6.1,50,46,41,80.3,34.0,"Sugarcane; Groundnut; Watermelon"
431,Red,8.6,140,89,145,88.6,24.8,"Maize; Wheat; Pulses"
432,Black,4.3,19,52,5,12.0,31.0,"Potato; Maize; Jute"
433,Silty,4.6,11,75,109,58.0,19.0,"Mustard; Wheat; Rice"
434,Red,5.6,92,36,84,29.6,20.9,"Rice; Sugarcane; Potato"
435,Silty,6.3,19,49,102,46.7,29.0,"Potato; Wheat; Millet"
436,Sandy,8.3,20,84,120,26.9,29.1,"Millet; Maize; Sugarcane"
437,Clay,4.7,55,19,93,58.3,27.5,"Maize; Soyabean; Cotton"
438,Peaty,5.1,62,2,104,27.5,34.3,"Groundnut; Mustard; Boro Rice"
439,Peaty,5.2,44,71,84,67.6,21.4,"Rice; Linseed; Cotton"
440,Black,8.8,75,88,49,64.5,25.5,"Cotton; Watermelon; Rice"
441,Alluvial,9.0,76,1,109,18.5,32.0,"Boro Rice; Maize; Millet"
442,Peaty,4.1,105,1,126,52.4,17.6,"Potato; Millet; Soyabean"
443,Loamy,8.3,139,81,144,27.8,33.7,"Linseed; Millet; Sugarcane"
444,Black,4.8,117,12,5,44.2,29.3,"Boro Rice; Millet; Jute"
445,Clayey,6.3,118,8,123,75.2,18.0,"Rice; Soyabean; Jute"
446,Silty,4.5,30,8,91,22.1,19.7,"Sugarcane; Wheat; Pulses"
447,Clayey,5.1,104,6,60,32.8,20.4,"Pulses; Jute; Sugarcane"
448,Clay,7.2,22,78,48,79.8,23.7,"Jute; Potato; Groundnut"
449,Silty,7.7,74,84,16,19.2,31.1,"Maize; Mustard; Watermelon"
450,Red,6.8,15,26,86,76.0,31.0,"Potato; Soyabean; Rice"
451,Alluvial,5.9,102,9,13,76.8,32.0,"Rice; Boro Rice; Potato"
452,Loamy,8.0,122,33,31,13.7,16.2,"Watermelon; Rice; Jute"
453,Clayey,7.7,71,80,70,43.7,32.7,"Millet; Mustard; Watermelon"
454,Silty,5.6,105,91,70,51.1,22.5,"Maize; Jute; Pulses"
455,Clay,8.7,141,62,106,34.3,25.6,"Rice; Potato; Jute"
456,Sandy,5.6,140,43,106,46.3,17.2,"Potato; Mustard; Wheat"
457,Alluvial,6.3,45,55,30,47.1,16.2,"Mustard; Pulses; Maize"
458,Black,4.8,6,98,19,54.2,15.9,"Groundnut; Rice; Maize"
459,Loamy,6.3,10,97,20,14.8,25.8,"Wheat; Boro Rice; Potato"
460,Sandy,6.9,2,88,21,75.1,18.6,"Maize; Cotton; Mustard"
461,Sandy,6.9,6,13,58,74.1,32.3,"Soyabean; Watermelon; Maize"
462,Loamy,6.2,107,13,22,65.2,30.4,"Maize; Sugarcane; Soyabean"
463,Clayey,4.8,148,36,64,13.2,28.8,"Pulses; Sugarcane; Maize"
464,Clayey,4.4,4,50,148,37.7,29.9,"Rice; Soyabean; Jute"
465,Clayey,6.8,38,69,70,34.3,25.4,"Millet; Rice; Wheat"
466,Peaty,6.1,45,65,39,57.7,17.8,"Boro Rice; Millet; Soyabean"
467,Silty,7.5,50,19,26,29.2,28.9,"Cotton; Maize; Groundnut"
468,Sandy,6.4,13,88,5,11.9,34.6,"Watermelon; Pulses; Groundnut"
469,Clay,9.0,127,47,148,48.8,19.2,"Soyabean; Watermelon; Wheat"
470,Red,8.7,132,76,93,17.7,24.0,"Cotton; Jute; Watermelon"
471,Loamy,4.4,108,91,76,61.2,20.9,"Sugarcane; Rice; Millet"
472,Peaty,4.2,95,94,87,84.4,31.6,"Boro Rice; Rice; Mustard"
473,Loamy,8.8,81,84,40,31.1,24.6,"Soyabean; Jute; Potato"
474,Sandy,8.6,121,65,9,44.8,17.3,"Wheat; Soyabean; Cotton"
475,Loamy,4.6,131,40,13,70.7,26.7,"Maize; Potato; Sugarcane"
476,Sandy,6.3,7,76,13,12.8,31.7,"Watermelon; Maize; Potato"
477,Black,4.5,28,46,45,64.8,19.0,"Mustard; Groundnut; Linseed"
478,Alluvial,8.0,59,13,96,72.5,35.0,"Linseed; Soyabean; Watermelon"
479,Clay,8.2,115,30,62,12.0,19.2,"Rice; Jute; Maize"
480,Black,6.8,0,73,58,38.2,33.5,"Millet; Boro Rice; Wheat"
481,Peaty,8.9,125,26,42,74.4,19.2,"Boro Rice; Cotton; Pulses"
482,Loamy,6.1,4,28,76,14.2,34.5,"Pulses; Mustard; Potato"
483,Clay,8.5,130,91,102,80.4,19.8,"Mustard; Maize; Watermelon"
484,Black,6.2,110,58,43,15.7,19.8,"Groundnut; Sugarcane; Wheat"
485,Black,5.4,29,57,102,82.5,24.9,"Sugarcane; Mustard; Boro Rice"
486,Silty,5.8,60,90,66,85.5,33.9,"Mustard; Watermelon; Wheat"
487,Clay,4.3,104,8,83,51.9,26.1,"Mustard; Millet; Soyabean"
488,Loamy,8.1,121,79,56,32.4,17.8,"Linseed; Boro Rice; Watermelon"
489,Peaty,8.0,29,90,122,27.0,24.7,"Sugarcane; Boro Rice; Wheat"
490,Alluvial,6.2,118,54,77,53.6,24.4,"Wheat; Maize; Mustard"
491,Alluvial,8.7,79,34,47,37.4,25.6,"Millet; Potato; Linseed"
492,Black,7.6,139,27,1,42.0,19.8,"Cotton; Pulses; Linseed"
493,Red,6.1,77,40,22,49.4,22.2,"Groundnut; Cotton; Millet"
494,Clay,6.6,32,26,20,12.7,20.4,"Boro Rice; Linseed; Cotton"
495,Peaty,7.3,47,20,91,80.5,20.3,"Watermelon; Soyabean; Potato"
496,Loamy,4.8,59,42,32,76.1,27.4,"Rice; Wheat; Watermelon"
497,Black,6.0,8,91,132,60.4,23.4,"Linseed; Jute; Rice"
498,Black,7.8,35,98,4,77.6,21.5,"Mustard; Pulses; Linseed"
499,Clay,7.9,121,21,49,30.3,20.8,"Rice; Potato; Linseed"
500,Peaty,6.3,46,25,118,82.3,20.6,"Rice; Mustard; Sugarcane"
501,Sandy,4.2,75,21,84,78.9,19.2,"Cotton; Wheat; Sugarcane"
502,Clay,8.0,17,89,30,45.7,31.1,"Linseed; Wheat; Cotton"
503,Black,8.6,146,24,43,62.1,19.1,"Watermelon; Sugarcane; Rice"
504,Black,6.1,149,43,91,68.0,33.1,"Maize; Rice; Sugarcane"
505,Silty,6.2,56,7,120,88.4,27.7,"Jute; Sugarcane; Potato"
506,Peaty,6.6,113,36,110,17.2,31.6,"Pulses; Millet; Linseed"
507,Clayey,5.8,110,6,137,51.3,29.9,"Boro Rice; Groundnut; Linseed"
508,Sandy,7.6,107,70,16,13.5,32.8,"Millet; Watermelon; Potato"
509,Peaty,6.4,78,56,135,42.7,26.6,"Cotton; Linseed; Potato"
510,Black,7.4,73,41,147,81.0,29.7,"Sugarcane; Pulses; Linseed"
511,Loamy,6.4,130,13,56,59.7,17.6,"Wheat; Maize; Mustard"
512,Black,4.4,131,10,139,24.7,18.0,"Soyabean; Pulses; Watermelon"
513,Clayey,6.0,72,63,17,17.4,21.6,"Mustard; Millet; Wheat"
514,Clay,4.5,67,23,122,69.1,26.2,"Sugarcane; Mustard; Potato"
515,Clay,7.8,116,0,10,28.7,29.4,"Linseed; Jute; Maize"
516,Sandy,5.9,30,68,3,32.4,24.7,"Cotton; Sugarcane; Linseed"
517,Peaty,5.6,58,15,71,27.2,23.6,"Wheat; Watermelon; Linseed"
518,Clay,6.6,93,15,84,86.5,25.8,"Rice; Jute; Linseed"
519,Clay,5.7,83,80,135,74.1,25.1,"Rice; Boro Rice; Groundnut"
520,Red,5.7,53,16,120,22.7,33.0,"Wheat; Pulses; Jute"
521,Alluvial,4.7,141,42,64,76.5,31.8,"Linseed; Maize; Sugarcane"
522,Sandy,4.2,117,30,30,87.4,30.1,"Rice; Linseed; Jute"
523,Loamy,6.5,137,39,92,26.3,30.2,"Groundnut; Mustard; Linseed"
524,Peaty,6.6,122,16,4,47.7,33.8,"Pulses; Wheat; Millet"
525,Clayey,4.0,36,33,140,60.1,16.0,"Boro Rice; Mustard; Jute"
526,Peaty,6.6,115,88,144,61.8,27.5,"Rice; Linseed; Sugarcane"
527,Silty,6.9,65,56,79,12.7,25.1,"Sugarcane; Rice; Jute"
528,Alluvial,7.1,121,48,15,15.1,34.4,"Linseed; Pulses; Soyabean"
529,Loamy,6.4,135,26,26,41.6,19.4,"Wheat; Maize; Mustard"
530,Alluvial,7.7,146,31,70,11.9,16.2,"Maize; Potato; Watermelon"
531,Loamy,8.9,6,79,117,68.7,23.0,"Millet; Watermelon; Groundnut"
532,Clayey,9.0,5,57,31,23.5,15.0,"Millet; Groundnut; Rice"
533,Red,5.3,59,78,67,31.6,26.3,"Potato; Watermelon; Mustard"
534,Clay,5.2,136,47,53,35.1,16.7,"Pulses; Potato; Millet"
535,Loamy,6.6,121,12,16,77.0,30.8,"Sugarcane; Pulses; Mustard"
536,Silty,7.6,125,45,80,12.7,32.6,"Millet; Pulses; Watermelon"
537,Peaty,4.8,77,81,22,41.6,31.6,"Cotton; Boro Rice; Jute"
538,Peaty,4.9,62,82,66,50.8,17.8,"Cotton; Millet; Watermelon"
539,Red,7.2,6,69,6,86.9,29.4,"Cotton; Maize; Pulses"
540,Sandy,7.6,26,51,39,50.2,34.0,"Soyabean; Potato; Linseed"
541,Loamy,5.0,103,39,147,38.7,18.5,"Sugarcane; Mustard; Watermelon"
542,Clay,4.9,142,93,117,13.1,23.3,"Groundnut; Jute; Potato"
543,Black,4.9,22,25,38,58.5,26.7,"Wheat; Linseed; Groundnut"
544,Clay,7.2,2,58,32,87.7,24.5,"Jute; Maize; Millet"
545,Silty,7.2,97,61,111,71.1,25.9,"Jute; Groundnut; Mustard"
546,Loamy,5.8,117,70,16,43.0,22.1,"Maize; Linseed; Millet"
547,Loamy,6.4,25,78,73,50.8,22.5,"Potato; Mustard; Soyabean"
548,Silty,4.9,139,91,143,40.0,17.5,"Linseed; Jute; Maize"
549,Silty,4.8,9,40,56,72.3,29.3,"Sugarcane; Millet; Potato"
550,Silty,7.0,76,44,132,21.8,34.2,"Linseed; Groundnut; Boro Rice"
551,Loamy,8.6,8,2,126,55.3,32.3,"Millet; Watermelon; Potato"
552,Red,8.1,1,7,51,41.8,30.1,"Potato; Sugarcane; Cotton"
553,Sandy,8.6,131,34,101,71.3,24.0,"Rice; Millet; Wheat"
554,Black,5.3,46,22,70,31.9,27.7,"Soyabean; Sugarcane; Cotton"
555,Silty,6.0,40,3,9,34.8,32.4,"Boro Rice; Millet; Pulses"
556,Red,7.9,22,2,35,77.2,19.4,"Boro Rice; Millet; Linseed"
557,Red,8.7,140,77,96,34.1,20.3,"Groundnut; Maize; Jute"
558,Loamy,8.0,3,3,71,57.8,22.5,"Millet; Soyabean; Linseed"
559,Loamy,7.4,61,67,42,48.7,21.7,"Wheat; Maize; Mustard"
560,Loamy,4.3,123,53,95,61.9,16.5,"Soyabean; Boro Rice; Potato"
561,Peaty,5.1,87,84,6,75.3,21.5,"Rice; Boro Rice; Pulses"
562,Red,6.3,148,28,139,63.1,31.4,"Boro Rice; Maize; Potato"
563,Red,4.2,95,95,96,74.0,32.3,"Sugarcane; Cotton; Pulses"
564,Clayey,9.0,116,38,120,69.7,17.3,"Watermelon; Linseed; Pulses"
565,Clayey,4.6,43,46,25,77.4,31.9,"Jute; Maize; Pulses"
566,Clayey,8.4,81,99,73,63.8,34.4,"Soyabean; Cotton; Sugarcane"
567,Silty,4.2,33,56,137,58.0,26.9,"Millet; Mustard; Boro Rice"
568,Sandy,4.5,41,17,42,48.3,19.1,"Maize; Watermelon; Millet"
569,Sandy,4.2,149,30,127,34.9,29.6,"Jute; Wheat; Cotton"
570,Clay,7.6,48,57,37,49.3,26.3,"Soyabean; Millet; Groundnut"
571,Silty,4.2,128,29,63,54.4,17.1,"Jute; Sugarcane; Potato"
572,Clay,4.3,87,15,113,11.4,24.7,"Potato; Cotton; Jute"
573,Clay,6.5,95,77,46,81.7,26.8,"Rice; Jute; Sugarcane"
574,Black,5.5,9,93,66,46.2,32.9,"Groundnut; Boro Rice; Mustard"
575,Clay,8.5,41,4,15,71.6,30.0,"Millet; Mustard; Maize"
576,Red,4.8,70,98,147,49.2,16.2,"Maize; Millet; Potato"
577,Loamy,4.2,119,89,29,26.1,15.6,"Linseed; Maize; Watermelon"
578,Black,6.7,27,68,75,24.2,29.8,"Millet; Pulses; Linseed"
579,Red,7.7,16,78,13,45.1,31.9,"Pulses; Jute; Linseed"
580,Peaty,6.2,15,60,141,35.1,31.6,"Watermelon; Mustard; Millet"
581,Alluvial,5.3,14,55,123,71.6,28.4,"Rice; Mustard; Pulses"
582,Sandy,4.2,37,99,11,43.4,30.0,"Watermelon; Millet; Pulses"
583,Clayey,4.7,133,30,105,43.7,28.3,"Millet; Wheat; Pulses"
584,Sandy,5.2,133,31,10,89.3,28.8,"Wheat; Boro Rice; Sugarcane"
585,Loamy,7.1,77,14,47,63.2,16.4,"Maize; Sugarcane; Soyabean"
586,Red,5.3,16,57,17,62.8,32.3,"Linseed; Sugarcane; Groundnut"
587,Red,8.7,85,57,82,68.6,29.9,"Potato; Sugarcane; Boro Rice"
588,Clayey,7.0,23,63,39,26.9,17.3,"Wheat; Cotton; Groundnut"
589,Red,8.4,45,98,71,25.5,15.6,"Millet; Groundnut; Maize"
590,Alluvial,4.7,78,43,0,40.8,22.9,"Mustard; Millet; Potato"
591,Silty,7.5,83,8,90,82.0,33.7,"Jute; Pulses; Wheat"
592,Clay,6.3,43,91,29,65.7,29.0,"Rice; Groundnut; Sugarcane"
593,Loamy,8.3,28,35,41,78.1,21.8,"Mustard; Maize; Linseed"
594,Clayey,7.9,66,54,34,40.1,20.4,"Sugarcane; Millet; Potato"
595,Alluvial,8.8,71,3,17,44.4,34.9,"Boro Rice; Watermelon; Wheat"
596,Alluvial,6.1,114,20,117,11.3,32.4,"Linseed; Potato; Sugarcane"
597,Alluvial,8.4,114,98,9,52.7,26.6,"Watermelon; Cotton; Wheat"
598,Clayey,6.0,123,36,63,72.5,21.1,"Rice; Mustard; Soyabean"
599,Sandy,6.9,17,91,9,36.9,20.6,"Watermelon; Groundnut; Millet"
600,Clayey,4.2,111,93,107,19.6,15.2,"Mustard; Potato; Sugarcane"
601,Silty,6.8,38,50,139,17.9,22.7,"Sugarcane; Millet; Groundnut"
602,Alluvial,8.5,112,54,64,50.6,32.1,"Rice; Pulses; Mustard"
603,Silty,5.4,11,93,103,52.5,22.8,"Wheat; Potato; Cotton"
604,Peaty,5.3,43,45,121,54.8,32.5,"Wheat; Maize; Sugarcane"
605,Clayey,6.4,18,19,44,45.0,25.6,"Soyabean; Rice; Watermelon"
606,Red,5.7,15,63,43,75.4,17.5,"Boro Rice; Linseed; Potato"
607,Red,8.8,83,69,137,72.1,17.5,"Millet; Sugarcane; Jute"
608,Clay,7.3,93,32,98,18.9,19.3,"Watermelon; Sugarcane; Potato"
609,Loamy,5.9,97,91,119,28.5,20.9,"Groundnut; Potato; Cotton"
610,Black,6.6,114,23,28,59.5,31.5,"Wheat; Sugarcane; Millet"
611,Clay,7.4,31,39,41,15.9,28.5,"Groundnut; Soyabean; Maize"
612,Black,6.1,3,67,15,36.0,22.4,"Sugarcane; Jute; Pulses"
613,Sandy,6.4,135,21,99,11.1,20.6,"Watermelon; Cotton; Pulses"
614,Clayey,7.9,28,47,86,42.7,30.8,"Groundnut; Jute; Boro Rice"
615,Alluvial,4.1,120,65,26,63.3,15.4,"Boro Rice; Soyabean; Cotton"
616,Sandy,7.8,148,84,76,45.7,23.3,"Jute; Potato; Millet"
617,Clay,7.9,23,83,4,12.0,24.0,"Sugarcane; Watermelon; Rice"
618,Black,5.8,80,36,128,32.1,33.9,"Millet; Potato; Linseed"
619,Silty,5.6,18,9,9,86.8,29.3,"Watermelon; Pulses; Millet"
620,Red,6.6,114,67,146,73.0,25.6,"Millet; Sugarcane; Pulses"
621,Silty,7.6,78,91,119,78.3,16.6,"Soyabean; Cotton; Groundnut"
622,Peaty,6.7,132,83,66,17.6,20.5,"Groundnut; Maize; Watermelon"
623,Black,4.7,139,80,76,27.5,19.3,"Maize; Pulses; Cotton"
624,Loamy,4.2,64,41,2,79.5,31.2,"Jute; Potato; Rice"
625,Clayey,6.7,146,74,92,35.1,28.5,"Mustard; Cotton; Soyabean"
626,Clayey,6.3,134,44,86,27.6,18.6,"Cotton; Groundnut; Watermelon"
627,Loamy,7.9,86,58,96,50.1,20.6,"Soyabean; Mustard; Linseed"
628,Sandy,6.4,27,96,48,38.4,28.2,"Watermelon; Groundnut; Pulses"
629,Silty,7.5,70,38,123,51.5,22.9,"Wheat; Maize; Jute"
630,Silty,8.9,126,41,131,88.7,31.3,"Maize; Mustard; Potato"
631,Silty,6.4,76,39,47,89.6,33.8,"Jute; Sugarcane; Potato"
632,Sandy,4.6,123,62,46,51.3,25.8,"Linseed; Boro Rice; Cotton"
633,Red,4.2,18,88,6,86.6,16.2,"Linseed; Rice; Boro Rice"
634,Silty,8.6,79,54,71,31.1,25.4,"Maize; Groundnut; Watermelon"
635,Loamy,7.1,79,68,78,61.4,22.2,"Maize; Sugarcane; Soyabean"
636,Peaty,6.0,135,61,127,44.3,15.1,"Millet; Wheat; Maize"
637,Clayey,6.6,28,49,82,19.9,30.0,"Jute; Wheat; Rice"
638,Silty,7.3,44,9,122,34.5,26.8,"Potato; Cotton; Jute"
639,Alluvial,7.9,64,14,72,55.2,25.7,"Boro Rice; Rice; Groundnut"
640,Silty,6.0,75,70,139,16.1,34.4,"Watermelon; Pulses; Soyabean"
641,Peaty,7.6,8,1,110,52.6,22.3,"Millet; Rice; Sugarcane"
642,Peaty,7.0,97,61,118,49.3,31.7,"Sugarcane; Potato; Cotton"
643,Sandy,4.8,17,4,18,45.4,30.6,"Soyabean; Linseed; Watermelon"
644,Sandy,7.4,25,23,146,13.5,28.2,"Watermelon; Millet; Wheat"
645,Sandy,7.9,31,88,147,13.3,18.0,"Millet; Maize; Groundnut"
646,Red,8.1,35,45,40,81.9,15.9,"Wheat; Maize; Watermelon"
647,Clayey,7.3,17,78,75,47.6,16.3,"Soyabean; Mustard; Groundnut"
648,Clayey,8.1,97,13,121,68.1,30.1,"Boro Rice; Potato; Pulses"
649,Red,4.4,36,39,94,75.7,30.4,"Soyabean; Mustard; Wheat"
650,Silty,5.2,102,2,103,70.6,22.0,"Watermelon; Potato; Wheat"
651,Clay,4.8,71,42,35,25.2,19.4,"Pulses; Wheat; Cotton"
652,Peaty,7.5,73,50,23,84.5,24.1,"Pulses; Groundnut; Mustard"
653,Black,7.2,55,64,137,20.5,16.9,"Cotton; Pulses; Millet"
654,Clayey,7.9,104,91,24,78.7,18.3,"Millet; Sugarcane; Pulses"
655,Red,8.4,18,32,134,81.3,22.7,"Maize; Jute; Soyabean"
656,Loamy,4.6,114,94,88,31.8,16.5,"Soyabean; Groundnut; Millet"
657,Sandy,4.4,12,48,117,53.6,19.3,"Sugarcane; Groundnut; Boro Rice"
658,Clay,6.9,95,7,9,22.0,16.2,"Wheat; Potato; Pulses"
659,Clayey,8.6,30,68,45,38.2,24.0,"Potato; Maize; Linseed"
660,Red,4.6,91,14,137,14.9,22.8,"Wheat; Sugarcane; Linseed"
661,Peaty,4.8,148,52,36,86.1,22.4,"Boro Rice; Wheat; Linseed"
662,Black,4.3,83,50,52,17.8,23.2,"Maize; Rice; Mustard"
663,Clay,8.5,119,31,86,76.8,30.2,"Rice; Linseed; Sugarcane"
664,Peaty,6.1,12,33,116,28.8,17.5,"Cotton; Boro Rice; Soyabean"
665,Peaty,4.2,96,99,87,35.0,24.3,"Linseed; Soyabean; Mustard"
666,Peaty,4.8,2,9,75,82.4,19.1,"Boro Rice; Watermelon; Potato"
